worldcover_code,ecosystem_proxy,mapped_pixel_count,valid_indicator_pixel_count,valid_observation_coverage_pct,median_ndvi,ndvi_p25,ndvi_p75,median_ndmi,ndmi_p25,ndmi_p75,exploratory_condition_index_0_100
10,Tree cover,1530156,1512588,98.85,0.4945,0.4418,0.55,0.1995,0.1469,0.2405,63.82
30,Grassland,857907,852175,99.33,0.4469,0.3342,0.5229,0.1249,0.0322,0.2025,57.84
40,Cropland,768067,763510,99.41,0.2675,0.1625,0.4329,-0.0304,-0.1105,0.1116,39.26
50,Built-up,419251,413370,98.6,0.229,0.1387,0.3218,0.0004,-0.0567,0.0599,37.45
80,Permanent water bodies,119893,118290,98.66,0.0,-0.0174,0.0748,0.0047,-0.018,0.0242,20.96
60,Bare or sparse vegetation,2988,2987,99.97,0.098,0.0529,0.1385,-0.0784,-0.1103,-0.0223,25.67
90,Herbaceous wetland,2871,2858,99.55,0.3407,0.1364,0.4811,0.1557,0.0758,0.2157,50.89
20,Shrubland,243,224,92.18,0.1412,0.0763,0.2261,-0.1664,-0.2473,-0.0638,24.56
